702	11418	100
703	11414	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#DIE
999	13001	100

##TORTOISESHELL
#IDLE LEFT
1700	11711	100
#IDLE RIGHT
1701	11721	100
#WALK LEFT
1702	11711	100	11712	100	11713	100
#WALK RIGHT
1703	11721	100	11722	100	11723	100
#RUN LEFT
1704	11711	30	11712	30	11713	30
#RUN RIGHT
1705	11721	30	11722	30	11723	30
#SHOOT LEFT
1706	11714	100
#SHOOT RIGHT
1707	11724	100
#JUMP LEFT
1708	11713	100
#JUMP RIGHT
1709	11723	100

################### SMALL #################
1100	12121	100
1102	12111	100


#WALK LEFT & RIGHT 
1200	12121	60	12222	60
1201	12111	60	12212	60

#RUN LEFT & RIGHT
1300	12321	25	12322	25
1301	12311	25	12312	25

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

##TORTOISESHELL
#IDLE LEFT
1710	12711	100
#IDLE RIGHT
1711	12721	100
#WALK LEFT
1712	12711	100	12712	100
#WALK RIGHT
1713	12721	100	12722	100
#RUN LEFT
1714	12711	50	12712	50
#RUN RIGHT
1715	12721	50	12722	50
#SHOOT LEFT
1716	12714	100
#SHOOT RIGHT
1717	12724	100
#JUMP LEFT
1718	12712	100
#JUMP RIGHT
1719	12722	100

#####      MAX        ########
#IDLE
420	13121	100
421	13111	100

#WALKING RIGHT & LEFT 
520	13121	100	13222	100	13223	100
521	13111	100	13212	100	13213	100

#RUNNING RIGHT & LEFT
620	13321	25	13322	25	13323	25
621	13311	25	13312	25	13313	25

#JUMP WALK
720	13417	100
721	13413	100
#FALL WALK
722	13418	100
723	13414	100

#JUMP RUN
820	13427	100
821	13423	100
#FALL RUN
822	13428	100
823	13424	100

#SIT RIGHT & LEFT 
920	13521	100
921	13511	100

#BRACE RIGHT & LEFT 
1020	13621	100
1021	13611	100

##TORTOISESHELL
#IDLE LEFT
1720	13711	100
#IDLE RIGHT
1721	13721	100
#WALK LEFT
1722	13711	100	13712	100	13713	100
#WALK RIGHT
1723	13721	100	13722	100	13723	100
#RUN LEFT
1724	13712	25	13713	25
#RUN RIGHT
1725	13722	25	13723	25
#SHOOT LEFT
1726	13714	100
#SHOOT RIGHT
1727	13724	100
#JUMP LEFT
1728	13713	100
#JUMP RIGHT
1729	13723	100
